,F1-a,F1-also,F1-and,F1-ask,F1-at,F1-bags,F1-big,F1-blue,F1-bob,F1-bring,F1-brother,F1-call,F1-can,F1-cheese,F1-five,F1-for,F1-fresh,F1-frog,F1-from,F1-go,F1-her,F1-into,F1-kids,F1-maybe,F1-meet,F1-need,F1-of,F1-peas,F1-plastic,F1-please,F1-red,F1-scoop,F1-she,F1-six,F1-slabs,F1-small,F1-snack,F1-snake,F1-snow,F1-spoons,F1-station,F1-stella,F1-store,F1-the,F1-these,F1-thick,F1-things,F1-three,F1-to,F1-toy,F1-train,F1-we,F1-wednesday,F1-will,F1-with,F2-a,F2-also,F2-and,F2-ask,F2-at,F2-bags,F2-big,F2-blue,F2-bob,F2-bring,F2-brother,F2-call,F2-can,F2-cheese,F2-five,F2-for,F2-fresh,F2-frog,F2-from,F2-go,F2-her,F2-into,F2-kids,F2-maybe,F2-meet,F2-need,F2-of,F2-peas,F2-plastic,F2-please,F2-red,F2-scoop,F2-she,F2-six,F2-slabs,F2-small,F2-snack,F2-snake,F2-snow,F2-spoons,F2-station,F2-stella,F2-store,F2-the,F2-these,F2-thick,F2-things,F2-three,F2-to,F2-toy,F2-train,F2-we,F2-wednesday,F2-will,F2-with
F2-also,0.24702953567878186,0.2831263131709778,0.11527011248727421,0.26620164319091794,0.09711827303738711,0.2945438156570716,0.29526984594799977,0.20111986499546836,0.3256660823779463,0.13766192631408045,0.3551301501423806,0.2833735241581532,0.11605245883726316,0.20745705522136645,0.25092298850496453,0.1653553701509738,0.32944227378699575,0.3146739510449012,0.01889568965972979,0.23577073663026263,0.3104912962124517,0.12321313216067567,0.35967438791505857,0.10848906566491305,0.28746855045681374,0.3483700670255285,0.12228039185437418,0.14428159261149556,0.3080471278192316,0.3150065563946904,0.3093069074396805,0.32651310982488935,0.04114199100595304,0.25927579545260504,0.2730848103181035,0.3387920839674482,0.27713221420015527,0.17686208692777677,0.2279977138608892,0.1265039134279071,0.0485546241572845,0.17311698225324043,0.2529132012385558,0.20298810996101846,0.4455179786435218,0.31043821082654005,0.3456350625111867,0.3563202483034611,0.1539317559941943,0.25026374481663766,0.22699156026301673,0.3189909275352739,0.23992013830058206,0.22316016132558483,0.18676397603844816,0.39703239599909795,1.0,0.23754313646830022,0.1509029778737047,0.31527860285228837,0.20165268274003126,0.34771128069140395,0.33241528364929346,0.37686503597531884,0.2001523683654059,0.46964068756892235,0.4216727351575203,0.28016875039419437,0.2646304043573845,0.4350058852161234,0.37840582728991706,0.3347910036924727,0.36535700880819627,0.21347469716512063,0.3497823742906136,0.3950912418503573,0.3170978112120733,0.20484918229164334,0.2785203506186887,0.2142179683894809,0.1758962225623416,0.3403803401638338,0.246412965462361,0.2261559771743398,0.21671943330329402,0.2825100440252782,0.3737566195063317,0.2825799756239339,0.3922777517603793,0.17880480222101822,0.2241912387671741,0.3102143176057074,0.2500476651923798,0.3901957888262695,0.3048524574888658,0.110948803037447,0.3501834898356306,0.24316001630765238,0.3782418188717369,0.24723106250138088,0.25796989251498686,0.331147445718774,0.18723846727862797,0.29002831904055393,0.3468682287707833,0.2681652342528662,0.25689496975993564,0.16550579026074386,0.24726673754905035,0.31784522191974524
F2-and,0.3717243489695924,0.5177260853433091,0.3459777849907991,0.2998405222190147,0.2875915311983669,0.2773966297305624,0.15929244099090997,0.09918421795217701,0.4430260108441116,0.25594476400020016,0.400804349163219,0.48151723185702855,0.10716296155977359,0.049603579758890994,0.40814613477634654,0.19276375076535746,0.3622585709551189,0.4847817685836009,0.1470191933979103,0.3321277585076395,0.2466927053399148,0.11073692158404314,0.353296810401622,0.09716216430510032,0.15547565241243946,0.23433865684785332,0.1294410811347642,0.12100118594514575,0.3860482521813664,0.16265704503870285,0.33492481876449715,0.2100572460068416,0.12890253231453463,0.2049182156161638,0.31724225485200075,0.4314003531261153,0.2826752054170049,0.25841265832827204,0.316914419007345,0.189254856958345,-0.008903808410341217,0.19000060830824217,0.2290154173905618,0.21497944601654254,0.19707169321491982,0.22679689963850602,0.32052953435629233,0.1924699040544115,0.052120971942054665,0.2847763800725803,0.2497431875942401,0.218545279369925,0.26846156401555554,0.2351029169213644,0.15898044030228267,0.5430973812957727,0.23754313646830022,1.0,0.46448162914418006,0.5092286607736702,0.4783907560740051,0.5640624959298155,0.1300489919976836,0.41815670248428866,0.3251132902474184,0.4586357670169806,0.31427930738598764,0.40151871073599277,0.4446867061303754,0.40757035954865867,0.22136852957143444,0.3400235805007448,0.34656285501704226,0.2073070337621731,0.14872400731613772,0.29648489803829414,0.40861856434671645,0.4017762860137987,0.4707223255652932,0.3514017008211087,0.28523718059907366,0.23167689905155697,0.4527718596859605,0.48977644947818033,0.39964505035775344,0.45685439944093376,0.10018124562615432,0.49187547332426934,0.4660856027300169,0.4871503030478393,0.22649003244686747,0.5488023322524146,0.37778969661557726,0.2180643703992835,0.13932958170846763,0.12036285217232315,0.252793032007976,0.10134939348002094,0.5077210101733645,0.46552830137201406,0.41936012299635034,0.4803604216104285,0.30350623168160346,0.2603001918221517,0.23712706560693153,0.36336802412484404,0.36895452937782547,0.3951487634637966,0.1029260220967568,0.33129900240839416
F2-ask,0.22609548732375923,0.4677421984433447,0.033141460427866705,0.16533648127712708,0.14159426951214138,0.050960160013510045,0.0994702169623805,0.051390089127007155,0.4059429821434793,0.14553875241948688,0.26599601229902886,0.48095543464145984,0.09264084094717437,0.057079393706944544,0.38887524319330646,0.12024975146827378,0.18122293473459702,0.383055885675921,0.11755553511873752,0.1789638687735982,0.14523123853070036,0.009104822107909102,0.1950670092430063,0.08969638689592092,0.06450162708121324,0.10224103326625081,0.07837789353551051,0.02754232338052673,0.16727707177067427,0.10000713048821144,0.13988273434543452,0.20582257431441103,-0.00916220312888203,0.13378687566291814,0.10137959007008465,0.3739934526140033,0.12552164503735863,0.16423097726692676,0.21555214750186322,0.14237001093376425,-0.000779645753694691,0.22426773016667165,0.1847753924427915,0.11908611005182458,0.1684963742296024,0.13850789895882062,0.2873065467991341,0.15362881585310925,-0.004059444092095557,0.22275671489151633,0.1842403773833496,0.19931668583797482,0.10305848934455586,0.1671587413377477,0.07315285063245039,0.3191541237991422,0.1509029778737047,0.46448162914418006,1.0,0.3995201536017396,0.540051895056309,0.36626466553423953,-0.016421615345831475,0.41641093579749977,0.2372953225571935,0.31602902580643394,0.28680976917305,0.2581404621981727,0.2826500668568148,0.4097624583901706,0.08406852148338434,0.3398031240460645,0.2539943957623372,0.1489982925930537,0.06401808641508713,0.14445252720289026,0.2500860340734821,0.2797906053310001,0.2728405264992333,0.1478850401959565,0.2340204564868397,0.09908222501374224,0.2622667411639016,0.5463248564971245,0.27295063598836,0.4000835685616511,-0.015033635769248,0.2324996363343409,0.3245581035504361,0.5738747019280598,0.18555312946222205,0.5098092602157946,0.2506194289895609,0.07065253982471625,0.0606784353354146,0.04426118263774893,0.19185677776491858,0.14094826097815283,0.334961376112404,0.2883056492243451,0.32452620390359,0.3390885513951076,0.2003014847244843,0.12816468830611968,0.09462611755464286,0.2405266544978537,0.27237744587975626,0.30397445449283195,0.05412931463597167,0.2003550738760601
F2-at,0.255381382409166,0.42388604046403255,0.1948913919795136,0.28433099921038113,0.09586017221499851,0.3256687947027287,0.12529064884802713,0.057285112720913155,0.3229818447920092,0.21678214619013664,0.3496694142093564,0.3282352168268051,0.139946324072483,0.06842685980602055,0.3637304002237889,0.19786889560254045,0.29706038456023826,0.39951369721819685,0.07040643634957175,0.22204262676102185,0.22763375478598807,0.0773291722097054,0.34929239427763825,0.16814102597128355,0.1465436016035086,0.26488088819043815,0.06506046360373466,0.06932144138930432,0.27390917025320655,0.22215142842139338,0.3270312091287169,0.1879971011908666,0.07340264876760547,0.14635021206797502,0.32267101046298613,0.30995759304239867,0.29330643643473275,0.2637774405083184,0.23208115910551247,0.1503699745784725,0.06572705584594703,0.19891906469367757,0.19095794912811742,0.1994180934292383,0.20255854492801914,0.2748711146544178,0.2956425082611915,0.1801075636238685,-0.010605393188691392,0.2747070654524224,0.242769411123469,0.24336461105749013,0.2588790678097644,0.1906017049098707,0.11142510710239027,0.49308546848521556,0.31527860285228837,0.5092286607736702,0.3995201536017396,1.0,0.43495215189565495,0.4495613725607594,0.23638927786933714,0.3483844767467767,0.2413217090658246,0.41714820025620564,0.2906712645136664,0.402636651136413,0.3268086013894859,0.3720713051515927,0.2857560424495295,0.3594464638882935,0.41170473931839646,0.218127609280268,0.23845279941388106,0.34315658471285626,0.35140515852098236,0.4340079544083842,0.3962614062824667,0.2153063266325826,0.33119765793783373,0.29105758675697596,0.3802597422283235,0.48521638342556694,0.3601813717454723,0.41816169587569724,0.18313484160990898,0.37907885170837746,0.5436589356114789,0.4263980943464361,0.19143760416845435,0.4465550635178044,0.274114641970186,0.3088870587834521,0.23975488455648786,0.1651206400306585,0.28314149915828773,0.11269017423887379,0.4803503542472148,0.43474376401713494,0.43874962087637265,0.41830694078154346,0.2853899984572777,0.24706384477733684,0.26496149291389176,0.40510739735642537,0.32048501502489213,0.37186632121438107,0.12436559323525989,0.3457884724626493
F2-bags,0.28996417009398584,0.3848998446525084,0.06550396843929503,0.195885479687636,0.1951037103529915,0.16527380614671802,0.1004306203585975,0.08231695704012923,0.3651536941190221,0.1401104488525521,0.36003222112124783,0.3658456615553552,0.11019670169457037,0.051238180100462896,0.39277652176901345,0.15393900814291378,0.2017336860777897,0.33354992641893355,0.10957814903504122,0.22125806945755022,0.2150873690658502,0.0050498888394546505,0.1670744568350654,0.053767064092709774,0.08834552294337651,0.10772777966788345,0.09422025608210616,0.046890493004539076,0.21928382701507704,0.18975465182756757,0.17226676570467014,0.16981425536609576,-0.021541403012548314,0.149892206636816,0.16854957255620437,0.3009529611066734,0.21469631450547533,0.1811291752563416,0.20309660132994642,0.12086141479454753,0.021537016854377186,0.2290344983216316,0.16294743770808373,0.17281643958769302,0.1943953929029536,0.2142784994520335,0.2989647435096573,0.14798572405566018,0.008938965752627174,0.20459965291431745,0.21312582881471637,0.13466552678521407,0.14219141776504982,0.1645868917823081,0.10039031392334626,0.37211713391007284,0.20165268274003126,0.4783907560740051,0.540051895056309,0.43495215189565495,1.0,0.4954589874902479,0.0524970063616129,0.42849903943309714,0.2152108299082786,0.31255883239612636,0.2360296361958857,0.29190230957765223,0.25554957976481507,0.4060397651544309,0.055620107347587246,0.3373694180409145,0.23972979163207586,0.0985794616615462,0.08353135753070537,0.19196474636344654,0.30154600681040383,0.34209382943828975,0.3491661485075378,0.19504734607995372,0.20390166029581433,0.09365282550560683,0.2248085310304107,0.5544700205627577,0.30859332743897133,0.5191256144621271,-0.08114823750566162,0.24217359152561596,0.3107749207775241,0.6110560949042395,0.18542592385558324,0.5775261188429683,0.2805232962741853,0.08276953238851874,0.0673845760672288,0.07681252707638682,0.22280471969417315,0.04027869965949918,0.3975058680963828,0.37446778948583326,0.3187768983947163,0.3950718012602822,0.2730592581225957,0.18871881764076442,0.08783516276745448,0.2916929437254043,0.3215580830538964,0.46836879216912225,0.0976748811988225,0.27981530021360757
F2-big,0.5163132264212451,0.5013019370358307,0.2650652137222716,0.4468342153403587,0.42639480356821857,0.4610092185704645,0.27933531074330137,0.15577856279998822,0.5164576320396476,0.266713872163961,0.5078063498090561,0.44466216637756767,0.17710887172329462,0.13582481002313215,0.5326402405613071,0.24047411695931864,0.4858888917147532,0.5224342489538372,0.0817842435921599,0.3951525761852333,0.3552512260652663,0.10147164677427734,0.43065259914550613,0.23979086797100133,0.24498591946365753,0.29440120058719943,0.2290180398460311,0.15118823355470715,0.5312534921705121,0.2776898896456083,0.5028435473876085,0.3344113189452126,0.04869813215169254,0.33240223098008287,0.5289839845614239,0.41864847554323986,0.4779810111433677,0.3614620428290543,0.33721902634697637,0.19448254046528568,-0.00047868875490727125,0.2911921574971463,0.26011630958286147,0.25994530264489746,0.36513848961598855,0.3441897428215309,0.380840096490606,0.32969351926440693,0.09434282017299882,0.3603539165334569,0.3194416537380012,0.2089059083239189,0.38957736018291605,0.24786867297600573,0.2235295840817119,0.5600309281166848,0.34771128069140395,0.5640624959298155,0.36626466553423953,0.4495613725607594,0.4954589874902479,1.0,0.27756588895850254,0.4657319532956038,0.38783534986564155,0.46168319482497194,0.3159859631144347,0.4466976716019568,0.5283396112686926,0.47453473043357997,0.24922235892684125,0.4606037424769441,0.35801094682810025,0.1612618039989136,0.2585577219437171,0.33918742468048624,0.4994982910791804,0.5763929554367858,0.6175318040849247,0.3726342307999478,0.3623618794521783,0.30684698913703295,0.506367183233158,0.512611870133906,0.49312948123951794,0.5293346371473575,0.1575482957288157,0.5416717463698171,0.6580935441706283,0.4935967853690908,0.2869762257943417,0.5402200702055059,0.47217891775074883,0.36770883616862576,0.22164002873605324,0.1632408362099909,0.3918917617475071,0.09019446225368126,0.5778461685232493,0.5367423721279733,0.5432674596254867,0.6321183960587394,0.5593957748142641,0.37999787653318623,0.28377563533074257,0.3798020056895385,0.504992488136266,0.5006967137806334,0.15300015366046166,0.4993852966171714
F2-blue,0.29850267345105547,0.2027280885544222,0.14627692261938877,0.31013915555591465,0.27923718331112474,0.3412892085325002,0.30587166125908655,0.41236897711973264,0.25803226754690084,0.31983995911703816,0.25068542428681584,0.13676848450999987,0.03850948315303137,0.2406165142959341,0.23777018614379147,0.1837217223117705,0.39350006497969153,0.29332717279835296,0.0740349375176508,0.320407753030632,0.3242832629783136,0.1571072766246035,0.3722816677245989,0.15386655593930118,0.2605790031634862,0.23586158348245786,0.2501038682084088,0.24417477249865682,0.3019712706754238,0.20440683063361498,0.369938598363443,0.2566724311148062,0.17437718141723152,0.34086140901437656,0.3710033050688314,0.2013172628577339,0.26186265290587435,0.24783110566059535,0.26119749653492913,0.2011017487866945,0.05007156596223469,0.22553440704737632,0.23856260072223032,0.2538633916263475,0.2957140794209158,0.30815623856757207,0.23918116382255905,0.3159482059106722,0.24344935104286122,0.24062480746431103,0.1709836996992032,0.3461776789083105,0.2406367268671297,0.24316169939043542,0.2269861362976017,0.3213502649695725,0.33241528364929346,0.1300489919976836,-0.016421615345831475,0.23638927786933714,0.0524970063616129,0.27756588895850254,1.0,0.2260676051393878,0.31574250910771995,0.31952684802166603,0.24461390682501255,0.29343479814446,0.25902753556202485,0.24113733790596478,0.3463490757027181,0.347701052619169,0.3296224546178679,0.14283988215167975,0.46972169195977054,0.37206592323100074,0.3158144653212378,0.2541078801826408,0.20675979763777927,0.22810909103501023,0.22734482684361818,0.43994518934668886,0.24746618577339446,0.10873402050450542,0.294101843959426,0.26936810051690924,0.6185044045209661,0.2874940484557853,0.42441593296148333,0.04374559527011208,0.19138542332864555,0.1719503930449005,0.158442517111417,0.4826185993858349,0.504292638302164,0.22622773224720003,0.31298569099984497,0.22618102592188524,0.36286622525494183,0.29255942504121124,0.2454929432928872,0.288660367746492,0.3177607394075221,0.4285637201201802,0.3103547201788079,0.2560355005086478,0.27325525507856985,0.19766536346954233,0.23756907731805058,0.3023226277911351
F2-bob,0.410505940192548,0.5527192968829332,0.1157987835383072,0.3377787803335529,0.3163641792591807,0.3062014756684746,0.3202693964746601,0.17070019342882323,0.6596789502098367,0.1994691818534608,0.4613862560573586,0.536468841360536,0.1029433428915405,0.20966350996279784,0.4597821927393679,0.2724363337543544,0.4440280884409106,0.5617990847831514,0.14162239249287803,0.39206164579614217,0.35653154022282585,0.10492857034469005,0.443137531014373,0.10939923760384702,0.25072597602679386,0.3274101931421802,0.1887530466713214,0.12782846851971658,0.4027247498784464,0.3444536430441843,0.4278848415473041,0.3291128886656006,0.08983067111036401,0.3063654803418081,0.34452119442601203,0.4990389881962669,0.3283649219657371,0.2774960317312893,0.4043821672212787,0.22605206076787632,0.046842654637715156,0.303702229144629,0.34607771278235866,0.2582227395632076,0.44119674004806986,0.44207044108799004,0.4383955145778041,0.3911526016679115,0.14980303929837963,0.37181880241837884,0.30206455215303285,0.2389107858725815,0.40393041929956053,0.3733266265979177,0.22168143564229947,0.4310633498370488,0.37686503597531884,0.41815670248428866,0.41641093579749977,0.3483844767467767,0.42849903943309714,0.4657319532956038,0.2260676051393878,1.0,0.28082737840172645,0.4960714113420958,0.41982127723639767,0.31698935752548735,0.28603789698744897,0.517333836950114,0.26978674240333755,0.3495647669529885,0.5428762766321399,0.26388028599140656,0.3110398779895657,0.40325553775554934,0.3380330330506872,0.27997670718645473,0.3675419607602771,0.1766591713659013,0.17320544857053313,0.28818151015507343,0.2743000331750339,0.4307266624051538,0.2964689987278369,0.3301566300204458,0.15907201416367744,0.312999481133165,0.39411913182612207,0.402452595731812,0.32962287615156494,0.45406753997735333,0.2568841130016479,0.349612403566491,0.23254616066639078,0.019295238594058184,0.3497226074945572,0.2612479517810205,0.41335927367267405,0.32271435477505833,0.2960448125742884,0.41397198622557774,0.2512041673533615,0.2690935953860561,0.38788511548130555,0.26882876356830643,0.38190806133861177,0.2564894803614172,0.22156827308845464,0.3057093808441323
F2-bring,0.33930304126377087,0.3018374143955939,0.10790013274810561,0.3655490316636977,0.2749388337320239,0.3197267971587154,0.19107851080986904,0.13615379670119748,0.34642110805509624,0.21349571150826968,0.3053312785775436,0.309934378963554,0.13238364793283477,0.0769492319537692,0.33267029595785585,0.15122032301422283,0.3281373980751685,0.3187734210678682,0.12776441839342786,0.27220790111608156,0.24353940039597258,0.1265921865330962,0.3651901126905359,0.1166222560808463,0.1521014455483403,0.22406503114157925,0.20315785963496316,0.10986554275931333,0.3678908194370631,0.10115563029036342,0.3458488395196111,0.17818641126499565,0.09946035261889692,0.21351775609289542,0.30672323423022224,0.3298219836263089,0.24050467912111873,0.211468437606466,0.2259818759372888,0.18484706234075649,0.00861993724697587,0.19529200539315808,0.19754288276520177,0.16041062773331002,0.17800322657507478,0.19577028683432146,0.18469047050207443,0.1980133130002199,0.13977353041301913,0.28353053983564963,0.14454795419090893,0.19001752137285086,0.2531425319971467,0.23056104741904476,0.1678045418851294,0.4315996191125214,0.2001523683654059,0.3251132902474184,0.2372953225571935,0.2413217090658246,0.2152108299082786,0.38783534986564155,0.31574250910771995,0.28082737840172645,1.0,0.3931616039715647,0.22524210484541782,0.34860122555232925,0.33642364524299834,0.3528284542913884,0.26616997801852826,0.4588039786957391,0.2723629423763611,0.2277074048610597,0.23245161147034646,0.40514557884623525,0.3450599117944306,0.2637767861082726,0.3570558919875246,0.2502880404312382,0.27062681820018414,0.32709409628618646,0.287649241138153,0.2886966545944936,0.34198957411224895,0.3660531943875818,0.27627624435189085,0.36458972541271195,0.4086339078448997,0.2699805054151296,0.20147018628716395,0.30853590661075275,0.3008638000133816,0.27617864178075113,0.29013415880091603,0.1240777565204411,0.28610553435023117,0.1483344662726915,0.3625756952198081,0.38709360174159513,0.3180920682477301,0.46499887631768944,0.37710164930397355,0.37787825717488205,0.29865419197910836,0.3622554438618461,0.4120784038770589,0.3095744683097449,0.14101837111781423,0.3420401445132578
F2-brother,0.3542379265782545,0.43721110481342235,0.22504864823826778,0.4595393061635045,0.3203360393710757,0.37122192497792966,0.12908950098588762,0.07076644578694491,0.500932106435863,0.1985909595719626,0.5338653603010403,0.4408024906760045,0.1507222739965787,0.06864409400676508,0.3840055379564926,0.2524163232217034,0.39915409903816507,0.5346605199233557,0.09989313820305856,0.37319020888552,0.35238277781731014,0.11123490573800407,0.47871864132865205,0.13372646209891778,0.23751826994200295,0.36429944519854224,0.18042779727670372,0.15437840717858742,0.38396053246777767,0.14900076713298904,0.42288681366191155,0.1559725091912665,0.11511382304051028,0.1505141775700866,0.4173499992173861,0.5157299771645344,0.3586155348356581,0.29379234612491273,0.35551648377918516,0.21061339128018175,-0.010698118802095608,0.24818128262242828,0.3771228727035401,0.25941699949102215,0.24334189653483954,0.2215703840940886,0.274289127564538,0.15831820253752402,0.10564121784364727,0.35465737519716134,0.2848237056427235,0.3011827888625097,0.3272796599744862,0.29579597797548834,0.19455484676156432,0.5690757918618504,0.46964068756892235,0.4586357670169806,0.31602902580643394,0.41714820025620564,0.31255883239612636,0.46168319482497194,0.31952684802166603,0.4960714113420958,0.3931616039715647,1.0,0.44340061887668014,0.41951412698196805,0.34945428646728993,0.582213466747493,0.441825193249374,0.5004882371768015,0.560250919804178,0.32944269293806944,0.38967303514652235,0.6254678847959391,0.46817117767584954,0.3711383307849897,0.40986045144765093,0.31458872609896854,0.26824050461162796,0.39515120192665876,0.3189512695619549,0.43287577460364307,0.34999134374115953,0.4473687544548649,0.34992222401384193,0.4457494176015957,0.476103491919492,0.38035892755852696,0.3684714663071295,0.4810813051073562,0.36716250076564944,0.4677229516786582,0.34574251707153064,0.10375637498253394,0.4142536049638437,0.29374554974179873,0.6059351530054938,0.4057386224658946,0.4097871316460996,0.5100202871687456,0.3214378573829655,0.40122913412966393,0.5029060743474952,0.3883262892208212,0.410518257454751,0.3592944928996411,0.2609116776788171,0.45587078747353255
F2-call,0.3314088939291188,0.4102322243811714,0.16489880524530226,0.28758498235411717,0.18186532928912438,0.24177379700797524,0.20913174124499423,0.18321623763759806,0.41335092627286907,0.21173323288992496,0.2917289598482989,0.5001914726057164,0.17197745264084288,0.1546995605926744,0.3039234166539405,0.20064049796078212,0.32509749491248574,0.4048077227833617,0.1243231756273234,0.29343413845346533,0.36316855824787264,0.11467491559442165,0.38228512956269983,0.13831259692843256,0.16545914971449688,0.274878330199244,0.15594995097359987,0.2101353387616123,0.28109308089623053,0.2915843938852064,0.3084944850455948,0.2310608140720732,0.08142677735624343,0.24436636120359354,0.27524675538253823,0.39450324108403034,0.2696290594035202,0.23169919508977385,0.26723812429411264,0.2825270388085932,0.02742855914558731,0.22133358385492244,0.22722877524515245,0.25319396645290376,0.3299463708053537,0.2538890639818641,0.26659978313474936,0.24839216834878067,0.10942398225880752,0.352614458519377,0.2693492325742796,0.255805146447821,0.2669389824949696,0.34856161551848047,0.14667691377376693,0.3493085103255851,0.4216727351575203,0.31427930738598764,0.28680976917305,0.2906712645136664,0.2360296361958857,0.3159859631144347,0.24461390682501255,0.41982127723639767,0.22524210484541782,0.44340061887668014,1.0,0.3161074085029353,0.25667552544853756,0.4115421718932594,0.3012683444490473,0.3537705259459113,0.3946190050344011,0.27319249655972133,0.23817916715262283,0.3952386022979796,0.3161378585572487,0.24974144070323995,0.2585948416178596,0.213359273799512,0.171615958427486,0.29379773329090725,0.23694966839623152,0.3185987676050884,0.1787017437337974,0.24929154275959928,0.22524061248629554,0.33440231663908,0.3479256427095225,0.2941732607307629,0.3392299750999138,0.29640119813077676,0.18194489845991618,0.2530181662494288,0.2649585205270675,0.11016526556081827,0.3106972426935905,0.2379315914150248,0.4012852888450978,0.289556717015029,0.2657999963760309,0.30473424706804525,0.25546456730676803,0.30125683345630194,0.35544044157521293,0.24706867233348,0.2506609547004969,0.23854375486643536,0.3255256484724266,0.22733876350748514
F2-can,0.3481520033475017,0.38039296758780033,0.12437729669673148,0.3180669582604473,0.2377526544845715,0.31541412824721793,0.12263774520689792,0.0855961913450598,0.3324560267153885,0.18186938773371383,0.29620365585779235,0.34187655567781566,0.26240800253456625,0.06212810026465646,0.34985924937226004,0.17452636713231598,0.3066875538609736,0.3689435916696118,0.056972515067635565,0.2816556754920572,0.24728105938514716,0.0928946729674762,0.3169002915216789,0.11761442283229412,0.11369408543804756,0.2804136704434235,0.13787136472098926,0.15744731302542897,0.3547069432735854,0.20213087711901423,0.2837155578094474,0.1618044100780846,0.0575330504116045,0.15990643971160368,0.3276637740155393,0.3324178859357652,0.34354821286184717,0.22610479018511012,0.213989434281068,0.18399461088603558,0.01840080495344664,0.19745760229115047,0.1349621803467788,0.19383941641237418,0.24387048716325105,0.23195516607602135,0.28841586908100825,0.14274902391604752,0.1037135765419751,0.2591211307146603,0.25422847123866127,0.22341540965766224,0.2347787683482675,0.1954337775458583,0.18504639767948894,0.48356360105777535,0.28016875039419437,0.40151871073599277,0.2581404621981727,0.402636651136413,0.29190230957765223,0.4466976716019568,0.29343479814446,0.31698935752548735,0.34860122555232925,0.41951412698196805,0.3161074085029353,1.0,0.3838055189798916,0.33618517529926883,0.2947668178323402,0.4465012878602104,0.3131117687600643,0.14946358246628647,0.25157688854951565,0.35553198763089616,0.41646496325504256,0.3932650349743982,0.43730568310521345,0.31059907401354625,0.3281790052760768,0.3562068163608049,0.4008153837387618,0.4168128574868132,0.3401216876673502,0.4122127503515655,0.30098286923495116,0.4142453002011801,0.4940290310964868,0.321088902539944,0.28662832453331694,0.4143651339084437,0.24331802028451127,0.272114330956573,0.24267768579943985,0.20024205769462078,0.3111733780439957,0.033930342793845186,0.4670924614500873,0.37588976492755305,0.45038873430882315,0.4235031889166241,0.3667842078121854,0.29034184872784013,0.24026621266649806,0.3358462215763326,0.3421820467085868,0.3353762538775618,0.15929454339925517,0.31020440955792317
F2-cheese,0.4103158617830839,0.4235984457277906,0.15825039503279,0.4014187838289777,0.30386747888287446,0.4191261876962439,0.2339498087983887,0.14918587843973813,0.4030822398837929,0.23734055449807692,0.4135643312287747,0.34010609900353067,0.07563123921266914,0.1671861472726428,0.4416474807565888,0.22338892972137,0.4586568658005009,0.41846223887255457,0.07587831913097381,0.2883292178813753,0.30114224059400413,0.13835336164790601,0.43657138360133085,0.21018368798524828,0.21825554888260257,0.2716698905923589,0.15614492535012633,0.10743452980301631,0.4865600944196727,0.22983992394234184,0.415804788969887,0.22482060315978625,0.13951203886400773,0.27759275084275997,0.479211675018137,0.32200166730261753,0.4178552264204725,0.252893480119507,0.2646504488535943,0.15258892226899926,0.020345161395362306,0.23157293933333142,0.2319759547963689,0.19617229348476406,0.23129611973950367,0.29709178407228937,0.3217496142043376,0.23586724785730911,0.15215520184688872,0.3084658023538409,0.26842607456882944,0.25166423309979774,0.33324115966536344,0.18361724029360757,0.16016666717377082,0.43564093034890283,0.2646304043573845,0.4446867061303754,0.2826500668568148,0.3268086013894859,0.25554957976481507,0.5283396112686926,0.25902753556202485,0.28603789698744897,0.33642364524299834,0.34945428646728993,0.25667552544853756,0.3838055189798916,1.0,0.4223271469122729,0.2373304531229821,0.35804739769154026,0.28681513453997515,0.09515480470729928,0.21144725189143185,0.24330494627475738,0.39462675850120377,0.4198695322377651,0.5515543673842463,0.41498624212526314,0.4613673926626842,0.2635827177470208,0.7189351252881506,0.36204538139485476,0.5261812510174433,0.4087220403716462,0.22170366576911177,0.5378132037793447,0.4976105338844185,0.3114042368564063,0.23741752501077215,0.40545101000858985,0.43368532530036374,0.3085418080680552,0.2595324892316217,0.20972074739893748,0.27204521338474064,0.10713231038086393,0.42147608070156145,0.5339715932915998,0.4326745409074862,0.5094373741070704,0.4938420088960173,0.3173028906243303,0.20315277793171949,0.40610978099195744,0.4193397152786384,0.2968601801615485,0.05570582218709072,0.29018694202811074
