,F1-a,F1-also,F1-and,F1-ask,F1-at,F1-bags,F1-big,F1-blue,F1-bob,F1-bring,F1-brother,F1-call,F1-can,F1-cheese,F1-five,F1-for,F1-fresh,F1-frog,F1-from,F1-go,F1-her,F1-into,F1-kids,F1-maybe,F1-meet,F1-need,F1-of,F1-peas,F1-plastic,F1-please,F1-red,F1-scoop,F1-she,F1-six,F1-slabs,F1-small,F1-snack,F1-snake,F1-snow,F1-spoons,F1-station,F1-stella,F1-store,F1-the,F1-these,F1-thick,F1-things,F1-three,F1-to,F1-toy,F1-train,F1-we,F1-wednesday,F1-will,F1-with,F2-a,F2-also,F2-and,F2-ask,F2-at,F2-bags,F2-big,F2-blue,F2-bob,F2-bring,F2-brother,F2-call,F2-can,F2-cheese,F2-five,F2-for,F2-fresh,F2-frog,F2-from,F2-go,F2-her,F2-into,F2-kids,F2-maybe,F2-meet,F2-need,F2-of,F2-peas,F2-plastic,F2-please,F2-red,F2-scoop,F2-she,F2-six,F2-slabs,F2-small,F2-snack,F2-snake,F2-snow,F2-spoons,F2-station,F2-stella,F2-store,F2-the,F2-these,F2-thick,F2-things,F2-three,F2-to,F2-toy,F2-train,F2-we,F2-wednesday,F2-will,F2-with
F1-wednesday,0.4543806304827496,0.4116061381458117,0.30401252018205555,0.5326023971468165,0.40038199593990664,0.4991101275955433,0.2806038134102282,0.11725103696119414,0.5322257076360327,0.30052723525158287,0.49864987677736805,0.43833359637279623,0.22983046490845077,0.20992013843363097,0.49776863178484243,0.308892546336541,0.6463549686716685,0.559765093995913,0.15961329879891867,0.44341658419094904,0.40537348250175126,0.22046386076983981,0.5808656017558508,0.23832018260280857,0.2768784994023672,0.41604590782705353,0.2379660762901442,0.19908181825203544,0.5415937260441442,0.2194504157836787,0.6612276361081675,0.2500326039131467,0.12436069715908654,0.3322613242233143,0.5907124367817672,0.4596936048400188,0.505909272961516,0.4067338476132951,0.4412816493798469,0.26035919105891964,0.036192612378860387,0.3545319344884338,0.32495337644506966,0.32085282092414974,0.3314084570408963,0.39402180993678865,0.4319896510075435,0.2494602232567127,0.22137405332516868,0.5245553890394449,0.4018935870474962,0.3056842383722516,1.0,0.3520805855216188,0.31252670354140644,0.3564196330413216,0.22033049405154215,0.2647426428140062,0.10326584208546453,0.2432743284107057,0.12453008804272275,0.3825561689038269,0.2387838348927634,0.38167369292065617,0.24105980319796824,0.3205771656666645,0.2639684687937223,0.23389115458236817,0.3394564717702259,0.35954194335002837,0.31529974412898554,0.19195638181150657,0.4126641598297958,0.12615165432750486,0.22326336380069498,0.30813655139739027,0.3281208403115395,0.19011280445754142,0.40771016656687425,0.29883204517946504,0.18177853731125654,0.26215032784461045,0.3705527287103943,0.26831788588769057,0.2727886292649046,0.20721993434054745,0.19282250664519626,0.33472665222927067,0.38512435572143944,0.11360264206720011,0.3186631340863073,0.17109685748724182,0.27047038204529983,0.32268351797407036,0.19493219695897535,0.04584061863517939,0.27905209838071704,0.15065672723124063,0.3434045132917907,0.3173412141299831,0.328076655331822,0.37339469049139123,0.3200507061720445,0.2748562581999666,0.36302280938344683,0.3004135548850209,0.3491848284489135,0.20719033351101415,0.11850031260986538,0.22088396043973774
F1-will,0.3821393001766966,0.3345445981003686,0.15136330678969984,0.2598455899498786,0.21553054583342915,0.229406998956761,0.19852056754877523,0.23678113597875924,0.40617889198229745,0.4545968008609044,0.2791377297697857,0.3734734460816735,0.2694804635497228,0.16154655276773122,0.3372035043928712,0.3391345261653301,0.3866264370349953,0.3992107712909878,0.24662543348172797,0.5392914245805931,0.42040503108436317,0.1837111010230341,0.42563001414332974,0.26438299006387156,0.3271911358499336,0.3655447807762156,0.3140201397900713,0.3567916688888968,0.26615284887107044,0.1788242883059625,0.3539640548201179,0.27009343443169737,0.24001486652318077,0.2893112983969083,0.2560751449349357,0.3608476080884262,0.26287988545554625,0.38019664437560924,0.4916915133045532,0.4967762378970674,0.08572622417121675,0.1993745494137451,0.2892930035349036,0.39155518047218824,0.20225212159340897,0.14091768615036396,0.2972800845144052,0.22633216283904478,0.17643875656235686,0.5027963038294603,0.37886443446923274,0.5119599561052156,0.3520805855216188,1.0,0.3616611806331957,0.19684649294596887,0.2145707890033397,0.2228568801378499,0.15869297665633125,0.17872259213879246,0.14943393780068465,0.23451824982847988,0.23920452278518195,0.35938967232629637,0.22517256011900869,0.29188720110355343,0.34950780613834875,0.184326242169106,0.1751170651002711,0.2826512918781567,0.14835807605490342,0.30595906805047557,0.25151014320125104,0.19158263223744793,0.3223821220295638,0.26308541524211926,0.19682756551298874,0.12366095266504387,0.1491741137362456,0.09801730621550775,0.014858600913740786,0.27149804943426586,0.14564222801260218,0.21773209451822315,0.1300548395077907,0.22814418389248944,0.19756535385119461,0.24199725299066766,0.2288072898706889,0.17898954805473719,0.3255414660598591,0.1909442234692765,0.09021946183085434,0.28807403210576427,0.28167340955172765,0.09539720320321328,0.09078086930590373,0.13656408383637308,0.3181177810127991,0.10844511818547588,0.14308504616205633,0.18226784830384135,0.15958310564160355,0.18240211269425105,0.27586995169386286,0.11445496966001233,0.2308824982866087,0.1998120421670452,0.5167211341685729,0.2654613638746803
F1-with,0.39687459850234247,0.2736468853092957,0.1539840650785579,0.2772602347895982,0.20601915190413475,0.24251055336383964,0.38344650036111494,0.23535650068505068,0.3374516168953464,0.3994836369749882,0.3461352242433853,0.31170641785485853,0.2740389963684125,0.22388467854275496,0.2621837934347087,0.24268554365327508,0.3467357543917317,0.3339157842070611,0.18006435629291745,0.355182771709078,0.41563144103522737,0.08557404060661683,0.44497270679990814,0.1198628415884179,0.22713582273654348,0.2674385634778234,0.26811795147981893,0.17793174400156833,0.2723677311926413,0.14201630831889298,0.35314478154633916,0.35539419725480204,0.020207747398015268,0.31423667661805016,0.3062606374806816,0.26159517517856373,0.2773759864567455,0.32509223145000776,0.2917105193597846,0.4392137470593498,0.15014708610603228,0.2810429396704111,0.29112233978652347,0.3625813491293919,0.2423936824337112,0.2274121490218436,0.3903318480210852,0.3231723031579881,0.10125305776929652,0.3307172688953784,0.2690136251630013,0.24225496399606455,0.31252670354140644,0.3616611806331957,1.0,0.18125954660046914,0.1779572845673823,0.144527126859251,0.07115317846470573,0.10185697037013473,0.09269061438414107,0.21998078726456016,0.23556750944326615,0.20838604288551357,0.16593668931785388,0.19222061710376523,0.14633869400916927,0.18142214647626506,0.16115342999496152,0.2146977459573758,0.05862794834119826,0.19806370064242607,0.2232784814963665,0.10671163835869045,0.16027650145806344,0.09410367867543701,0.1548340744238652,0.12189759865886458,0.15742858183766456,0.09278874557610924,0.05631525535306669,0.20149667982989689,0.13133007878328182,0.17116794354550358,0.10016185365383941,0.19577919280288972,0.22046981462665266,0.1813748110485023,0.23942823811712718,0.11574024450900665,0.1284703994949139,0.11621217693419139,0.09472111598831208,0.14083200126679016,0.24874706244840863,0.12667894277663375,0.12894452383071464,0.1555159527456402,0.2737979498365342,0.1594340292371964,0.10906961603692553,0.15697022695868076,0.19970451947931675,0.10168577578451811,0.17431241363271405,0.09237511294340978,0.17576377200252963,0.1588950310220893,0.14700111999070573,0.4367203787672827
F2-a,0.27397119001549014,0.3990653936069219,0.15905858637890352,0.3697506556933477,0.3213466455575024,0.42100005849015204,0.1927245601131921,0.07911551170479965,0.43719061836501294,0.18895579953514485,0.4309360618881109,0.37997656152675574,0.14612775374912687,0.0868285510524089,0.39098313144144115,0.18703604371129104,0.4220611163895297,0.446525769882517,0.06479189106024695,0.29656706097835794,0.3021618470157034,0.0979999658737443,0.43679352129280685,0.1750730781937994,0.19990607123056964,0.3040829632931945,0.18078916267027192,0.12822729970426286,0.44229231286020726,0.10850499092800087,0.4400848308831882,0.1981798175011291,0.09190816037883942,0.19936274098230108,0.43381512121393373,0.34699702526458065,0.3401168710397338,0.3114124654820492,0.2537695151801676,0.2113739908214063,-0.02786414525762635,0.2602533627385024,0.2630206844888446,0.1977947440230083,0.2728920123047925,0.2660518213423331,0.32740151181340854,0.23463473772566423,0.0879881462129834,0.31201247073072563,0.23699682748115175,0.20431027159676396,0.3564196330413216,0.19684649294596887,0.18125954660046914,1.0,0.36456539090924533,0.5347788868784388,0.32682881963731675,0.4797688609285361,0.36392684138735076,0.564905479068779,0.3238332017256546,0.3998372048716648,0.41589790734605137,0.5476322140474104,0.3358577603286965,0.49701400542834306,0.4596235780930245,0.4687595388346417,0.3535564218614045,0.4446132753264521,0.3875273678817212,0.22390405378966446,0.3038029576029203,0.4940863058462828,0.5404301472846945,0.4446062387992717,0.47396896455005993,0.33381577322185046,0.37179807071804705,0.36227124843518177,0.4572300358701338,0.42663795616139266,0.40157662089015256,0.5341485307691491,0.32480517088534167,0.4871505162403948,0.6055745859150361,0.38357072470574777,0.3261903594942118,0.4352143610287382,0.38122768644405164,0.39217393170267373,0.39828454138598984,0.1599799093847482,0.4228444742073222,0.14734094467142272,0.6040415410406025,0.51360689595739,0.5075386214733142,0.5877179882324145,0.4120854992788053,0.4171417083609615,0.37506251572125837,0.4335230135828106,0.45756836632516124,0.41121339413751634,0.16286243130830225,0.4410292967609526
F2-also,0.2518361202310355,0.24598932678271193,0.1020937427258943,0.2541139640456553,0.08705672146510283,0.2794645523952428,0.28572185164696173,0.1939965163776996,0.3009730295787148,0.13156921443798064,0.31808421645210605,0.2596229788967697,0.1091997034793097,0.20376241686035848,0.230990355742365,0.1400134919949596,0.32048032702955637,0.295449690848957,0.016304713510237174,0.21933423103324914,0.298637966749494,0.11589304323551453,0.35476793753017155,0.10077152988513365,0.28334099721537565,0.3601814668071651,0.1047986267686806,0.14539752888039933,0.29526667427163444,0.267506772531647,0.3048173036978635,0.3243965026107088,0.040236384700986755,0.25654605577967665,0.25170690430655707,0.3322593210240851,0.2632072047720044,0.16418365610533112,0.21647476761077225,0.1362729769192349,0.041947672872183865,0.15518584048583153,0.23897566235872578,0.19427998217824421,0.4358888358410334,0.2941374836120965,0.3328529277511649,0.34579776160289777,0.14847769602224004,0.23641810148120093,0.21474014195530575,0.3104451158105724,0.22033049405154215,0.2145707890033397,0.1779572845673823,0.36456539090924533,1.0,0.2103929539497139,0.14393590780362792,0.2957393725942152,0.19689478296669,0.32922964711477626,0.3479608975316069,0.4121826159426102,0.19040675357254147,0.46220952514777175,0.4151916309631605,0.25965628062283225,0.23723757771675635,0.4656339857711601,0.36037015021305036,0.3485514210625537,0.35073044933406317,0.21118252851267363,0.3286345195150174,0.3814783323785455,0.3157232005294797,0.17961423102879728,0.26236850848873783,0.2127145136575638,0.18536895631813638,0.36386483897702104,0.21335290221345857,0.21086215813321268,0.20024938439017273,0.26624565290898017,0.35082452802584063,0.27559922856922003,0.36716632790243664,0.1507166545681109,0.25265949849962926,0.29227547832145656,0.18984289125175519,0.3747404289649363,0.27561341267059636,0.10266550424958633,0.33745817564157227,0.23486957862068886,0.36225775281892575,0.23221203280036762,0.25128040557613784,0.30962151664696064,0.19524200786631507,0.30479950145367724,0.33779407606344924,0.27537990262247225,0.2514163876610729,0.16699159914839357,0.23549014970118168,0.30675975213085316
F2-and,0.35276782291223957,0.5120299720934276,0.33756418023301127,0.29743601018999016,0.2840201752594702,0.2622948535514242,0.1424516056171407,0.08444882824637075,0.42697800548012016,0.23430183001070437,0.40723746484483647,0.4821618730117347,0.09334757352956358,0.061490465218271985,0.40480505350769247,0.19838559828291974,0.35483052871860316,0.471854283731017,0.1407290625345241,0.32010882019490383,0.23164918366101062,0.10531424430261055,0.34138356826525423,0.09259661525614116,0.15286437385995785,0.2262877892772405,0.12885273696798827,0.11830008778399778,0.37892832772907137,0.12900572274087804,0.3218638728974266,0.19175781789444302,0.12555834645742803,0.19312466498727476,0.3151003435407321,0.4239500555371786,0.2777164280545798,0.2506215578379632,0.30837484543970717,0.17254860664387692,-0.017983855838248818,0.18566808245226973,0.21729219898851745,0.20858084541606464,0.1946153304888288,0.22933765703362127,0.31359070960119784,0.17138414174183061,0.0518530350750817,0.2839206048348295,0.2423336574602642,0.21754359823137664,0.2647426428140062,0.2228568801378499,0.144527126859251,0.5347788868784388,0.2103929539497139,1.0,0.4611010679359543,0.5092454709257072,0.4711813644339359,0.5516589225136518,0.12087266635892027,0.3732072858923137,0.31716831477204604,0.4483513412183232,0.3090518936641373,0.4011854929914217,0.4442154067494685,0.41158853362697,0.2265054010110344,0.334385932552028,0.3344476149420605,0.19498223604982243,0.14023033482928432,0.2899145917835854,0.3920132026113436,0.3942215836167769,0.46636004387547675,0.3232584727299074,0.2919931268553943,0.21086481625037654,0.45924499207932545,0.48817612027170215,0.3925553108037214,0.4559226897396769,0.10521923543994341,0.48558618278196297,0.4582603967667116,0.4866217685347819,0.20588279535509005,0.5487044441465131,0.39088947280812714,0.20783706439861788,0.13952200831205414,0.12168321773566057,0.2475631648753532,0.0920627325264801,0.49445497890524326,0.4665186124147482,0.4149077035890802,0.4710194223108402,0.3040899553462798,0.2578927454338967,0.23924690102632526,0.36565299089161996,0.3588272672364441,0.38746022342525255,0.08461195583212461,0.3210240969269726
F2-ask,0.2059353577862044,0.4516701794622781,0.02945413876242083,0.15567474023702998,0.1353895486237891,0.037144161433576406,0.10890553509185665,0.05325803305479955,0.3864845977651509,0.13711375455441707,0.2627631700949646,0.481754292417241,0.09235702577903432,0.06954656285303824,0.3739991963784207,0.14409424074899047,0.1740930665546372,0.3703555189382332,0.1171816203684641,0.16784519130107653,0.14141067496579954,0.0018425096722279632,0.18539685699466205,0.08107666277895577,0.0629764371881912,0.09355481488769998,0.08157837771139341,0.022802385590609753,0.1602578769379981,0.108246862712622,0.12893016090154885,0.21268600752752476,-0.011299796355164766,0.14106195751349662,0.0920445380885469,0.35818756645192695,0.12158547713419934,0.15538527383685355,0.20626599888822322,0.13485692674436936,-0.009230218401185663,0.23000784052064185,0.17783822880797473,0.11766728210944451,0.1760469748786437,0.1488850958066919,0.29086546710734346,0.15913418247685462,-0.0017749072807590805,0.22127541829815717,0.17263334234442557,0.1935842996424399,0.10326584208546453,0.15869297665633125,0.07115317846470573,0.32682881963731675,0.14393590780362792,0.4611010679359543,1.0,0.400443372280765,0.5468072038801925,0.37383879757649435,-0.003290237601061575,0.39248054090585166,0.22711929190066563,0.3069756739015126,0.2798654385306842,0.2689000010954191,0.2970807451285139,0.40885860807585556,0.0997965921493905,0.3284553879333531,0.24313668856929713,0.14247115177946207,0.0575251378203265,0.13938046677933327,0.25709093457304144,0.2916344369285966,0.27896987712427834,0.16929080286624879,0.24447121607974126,0.09992248266912072,0.2751876575123269,0.5496635156283546,0.2843511909873224,0.40956244727707797,-0.012039033503548315,0.21924298119685537,0.3220892284798689,0.5736221772439158,0.16993190527971028,0.5021881239372574,0.25603619186957305,0.058943896710499884,0.07169364100357077,0.040780441136483,0.20913202967333144,0.14210611848665658,0.3370141641563346,0.2949199570228303,0.32648919665878245,0.3497294860524613,0.2064304294814767,0.12293275844337608,0.09613510434811609,0.2431818629305947,0.2730082419024796,0.30012955456246926,0.04929090923554465,0.2029735252862382
F2-at,0.25458224283488984,0.42163963365076984,0.18560614980115112,0.29114693646014955,0.07921777106570152,0.30453296750844316,0.13488296216103488,0.055453535123233234,0.30828394647290985,0.21067900832576966,0.3467273103403622,0.32777799562881454,0.128048322045019,0.07894759260283123,0.3587910297219419,0.196626345700695,0.2904359069573109,0.38794384422026,0.05956747040213067,0.2064935532100713,0.22172826797139492,0.06818397398478444,0.35019258879976645,0.16072010248556998,0.1452364240748982,0.26014556336920286,0.06275179814868996,0.06533873069938008,0.26931444840433066,0.18717315484670058,0.31164774980852833,0.19270368590734993,0.07286735490027631,0.15280067627310057,0.3240239409318854,0.2990442947654434,0.29259672156453626,0.2540415650635814,0.2193672437803037,0.15076101098467082,0.055006750614681944,0.19724305063486425,0.1787421411870676,0.1950505449400209,0.2068310795897627,0.2876406531462747,0.29178482015729873,0.17979888961445523,-0.0158351676367203,0.28284964984798683,0.24093454342331816,0.24574262431144034,0.2432743284107057,0.17872259213879246,0.10185697037013473,0.4797688609285361,0.2957393725942152,0.5092454709257072,0.400443372280765,1.0,0.4183763547848544,0.4296271005903803,0.2448412983509094,0.3199649817874107,0.2402026572032918,0.41489241675671584,0.3005182844630033,0.4085999027543677,0.3291087606462746,0.4037194313441652,0.28995334227448066,0.3690599273448461,0.3982320815011579,0.19832408074809832,0.22236540330917215,0.34912759254977666,0.3454345975092897,0.42618445091250584,0.39874462871955596,0.25495957905911226,0.3158472451262885,0.27695481133729877,0.3827666261649297,0.4917022638083835,0.3617739458521763,0.4253160444536026,0.18578541502890106,0.3800129712622901,0.532322020632609,0.43521345675084827,0.17869605801635435,0.4432256745110043,0.278610233537721,0.2972349853269824,0.24478383897960496,0.17921386518457463,0.2977241005484531,0.11170858270655906,0.4710595388659078,0.4516024371233042,0.4436274802197945,0.40461102217399103,0.3030189814435352,0.2491426788288966,0.27477730903005493,0.4296989625001888,0.30943665104847656,0.3620910871451762,0.11012393365484877,0.33662342431357756
F2-bags,0.27315651318825807,0.37041473584476603,0.05140252811052638,0.19512578575481912,0.18426696183569663,0.13120454482483315,0.10750229797763848,0.07644411615745415,0.3369238460832098,0.13096286172063193,0.35022926754620387,0.36509142857302623,0.10083760428410266,0.05625698633167105,0.37963715158546063,0.15245543858211386,0.19231553520587744,0.3122755309472833,0.09806412597309522,0.20731960556634083,0.20702139350435275,-0.009636856498772274,0.16022869464719272,0.03969889816906877,0.07995492717619716,0.10205349403418422,0.08704874742785972,0.04114744637899318,0.210274632691557,0.14724982680267143,0.1498198950655229,0.168547794818561,-0.025991951643619258,0.15385475046172295,0.15944919716160716,0.27870564827630634,0.21055753787988957,0.16426183153760324,0.18167958052961217,0.11539487064615626,0.004649775651918806,0.21278121608462577,0.1464576498354117,0.16322138851293982,0.1902810169052187,0.22096896743939093,0.2910841709690846,0.1433997679185723,0.002552115806281413,0.20838082057416424,0.19414867035018013,0.13450262819916628,0.12453008804272275,0.14943393780068465,0.09269061438414107,0.36392684138735076,0.19689478296669,0.4711813644339359,0.5468072038801925,0.4183763547848544,1.0,0.4758427660495281,0.0649345712327857,0.3963774214824543,0.20462937289730807,0.29727879491027576,0.235274334381338,0.3037410150487272,0.26677015256616643,0.4310530797266881,0.05799596118336723,0.34151140432915705,0.2173601518924346,0.08029772675837503,0.0672933057489548,0.1795067406307805,0.2856160202280085,0.34236276920750985,0.35342309783278875,0.1722460329008444,0.20847970982083053,0.09226799494047948,0.23867970876337788,0.5603778443960818,0.30640815135249316,0.5351764403425817,-0.07355254426743135,0.2318631049991795,0.2978649520178643,0.6130598779552829,0.174000094543921,0.5689233215119696,0.28247055735051657,0.06445868529442797,0.07856207560441544,0.08447510004719574,0.2190869175929338,0.03387078042757331,0.3688858247784349,0.38240945273323246,0.3191914699761033,0.375270538085267,0.2878828203866656,0.18582245699707456,0.08865613445858803,0.29897959966788756,0.3100033100631008,0.44520227690467207,0.08172729265054696,0.2719940449546271
F2-big,0.48690678100977464,0.47872020445826075,0.24833498915320507,0.4437392901087242,0.41598851535750986,0.43315422958679356,0.28594421464067044,0.14877306536221685,0.4868673442541772,0.25600634896010394,0.49390183116726916,0.4436883078578874,0.1722962863437579,0.14776869219103927,0.5157354900020988,0.237676927156189,0.47603187806429437,0.5022374539133272,0.07056827014300612,0.37352237855251047,0.3434619278961568,0.08398715256746987,0.42266591718987023,0.22671453671740321,0.23530813905685324,0.2913802975059726,0.2247258589515456,0.14591511624818126,0.5213961098786803,0.1975985236715073,0.4841645697499118,0.3288765080636581,0.044980487875627785,0.33464658181151463,0.5177177159872283,0.3916752550794586,0.4772844227914081,0.346622734797451,0.3182699577452486,0.18376101804552966,-0.01742661260196517,0.2856100126190164,0.24507993555782615,0.25044797887452225,0.3585943073028637,0.3483911407911609,0.3747379627471257,0.3240493812801034,0.09055769029567116,0.36764481668294685,0.298761235367318,0.20535237571082013,0.3825561689038269,0.23451824982847988,0.21998078726456016,0.564905479068779,0.32922964711477626,0.5516589225136518,0.37383879757649435,0.4296271005903803,0.4758427660495281,1.0,0.28654288725108695,0.4337318396560879,0.37577069685542874,0.44498579473485184,0.3075834485853868,0.46426645555960283,0.5494186051100234,0.48619269059847076,0.25640833805283775,0.45344305733932444,0.3342575019884184,0.1387819533085954,0.24371334440495326,0.3278753539048303,0.4787386738113174,0.5847747924395403,0.6296403494799844,0.35166833514695617,0.38240425416368246,0.31913052182332646,0.5252557514331331,0.5181498893239309,0.4799704854880783,0.549386767198798,0.1787105185004695,0.5272264602477545,0.6555553938585653,0.4814636666533137,0.26258372790906315,0.523843733862467,0.47197573627079514,0.3476983021907344,0.2319177115678577,0.1630841513953007,0.39504900721009745,0.07787977095842068,0.5661300336402905,0.547304044284683,0.5495691957777958,0.6282169488927402,0.5728970210438983,0.3740117367967416,0.28846385043952016,0.37748564449639577,0.5031785767641221,0.4901029807197753,0.14107216230903777,0.4976490408534245
F2-blue,0.2780319568387601,0.17929433684994378,0.11464904541066795,0.29231373210152134,0.27071955612489507,0.3308042032655847,0.3001427336501119,0.407289583728128,0.24346676537487502,0.3162478407853251,0.2366350651762378,0.13460376773784302,0.038491615759202756,0.253516956632908,0.22380490204185935,0.17515552004494048,0.37867538019881253,0.28264252693475855,0.06479504613965888,0.30703094459860153,0.3144792353181768,0.14563345836198902,0.3607863685931095,0.15195481335158953,0.2571523721657692,0.24143145765654855,0.23859076907927737,0.24131316566413538,0.2843708822658881,0.15552504066983985,0.362357205866,0.2518288996873658,0.1722360069147795,0.3363238276391317,0.3470838511827962,0.2048892248970672,0.24747456684648153,0.23842891317125026,0.257638356458368,0.2098564955807528,0.0453437249558096,0.22201260572884504,0.2349487310684118,0.25172199346586527,0.28993869239909303,0.3012630458046821,0.24616287916827184,0.30884527607683443,0.23960318860217142,0.23235618107847583,0.16018521333056662,0.33965927569858895,0.2387838348927634,0.23920452278518195,0.23556750944326615,0.3238332017256546,0.3479608975316069,0.12087266635892027,-0.003290237601061575,0.2448412983509094,0.0649345712327857,0.28654288725108695,1.0,0.2478043522784898,0.31352789507946727,0.3216666006105872,0.23714819495529724,0.29727437834357756,0.2591164221208885,0.2509228550605369,0.3525471434500953,0.34174107211130744,0.3318299824680069,0.1480171708004565,0.45969745151936825,0.37271265298596845,0.3300374066194945,0.26138462744321633,0.21861553810986808,0.22719724342140923,0.24273274865100408,0.467804950011973,0.24748591685515448,0.11696239854107435,0.27125818638235316,0.27672503607144033,0.6009115275577438,0.2763054090145082,0.4165012762268327,0.03708956618872782,0.21496199837819333,0.16850913577888446,0.13968094679736662,0.4678178635030331,0.5118662903872147,0.21836222657229162,0.3383623678253552,0.243356101793884,0.3812689199944076,0.29780977741799614,0.2477397651747253,0.3042180917492229,0.313037559620097,0.4309512947663792,0.3045212796462558,0.25285759478533626,0.2793352409623176,0.2122162604179123,0.23671121225432776,0.3120524649276755
F2-bob,0.41431202813340157,0.5126757891778329,0.11264126468224378,0.33261628495411555,0.30921550538232345,0.2901205790916076,0.32047317421713306,0.17052124143387537,0.6178223233424955,0.20094378450550762,0.4190272220255562,0.5175195486918602,0.09672187065737438,0.21449617136249102,0.4324648261663091,0.2512246797451257,0.4369769561749425,0.5381000557733765,0.13155021450769083,0.37349061682542284,0.34798988795388935,0.10209762703392516,0.4323809273975715,0.10854554872741656,0.24878543051922292,0.33835948770941815,0.1746369608273653,0.13678100151454148,0.38962200760951354,0.309354449563739,0.41879457790418523,0.3327991215288012,0.08800242474647231,0.30377679344470027,0.32606435767786845,0.48296574207721654,0.3217365115849418,0.26990114504987145,0.3858757719973114,0.23585298178151234,0.037461276912419204,0.28440776868856776,0.33471525377401395,0.25010582958451033,0.43775928867537856,0.4340673725571959,0.4241825805357847,0.383092698593277,0.14642526751993878,0.36823009682602426,0.3045201934575187,0.24047991426192195,0.38167369292065617,0.35938967232629637,0.20838604288551357,0.3998372048716648,0.4121826159426102,0.3732072858923137,0.39248054090585166,0.3199649817874107,0.3963774214824543,0.4337318396560879,0.2478043522784898,1.0,0.26821994623570095,0.4938091756669445,0.41957071464167295,0.2952222832820684,0.2571848306351896,0.5519353851413394,0.26065980854779924,0.3645672728985082,0.5252804664424305,0.2529120827497153,0.29115966566788437,0.3873370350936647,0.3142368729848122,0.2541627988717058,0.34096296860884495,0.15259207910781863,0.1644470811941431,0.3097878544258209,0.23366185047621305,0.4068371857811762,0.2898750227342699,0.31573675863064615,0.1665751093581625,0.3059495948244885,0.3775269493636121,0.3728670388158614,0.33180070248730736,0.4180113317026674,0.19719669344901555,0.3388512821902026,0.2044584905022865,0.021798516917260535,0.32446166748880134,0.23687751533771462,0.3841860347895929,0.3128305465623819,0.2883293057054905,0.37605367898535713,0.2618577167961787,0.2823115427938745,0.37008012633234605,0.2714446705283277,0.37036930022460285,0.24940683527517868,0.20868074442879095,0.28484084213807354
F2-bring,0.33769711780877687,0.29832474372368883,0.1045175503678313,0.365687788284698,0.2657219565167007,0.3169598381925834,0.19371240552074623,0.13845365559304762,0.34097720378222884,0.2137139628226089,0.3043218537993332,0.3038528390515049,0.12904065691508143,0.08263038180936866,0.3417564772858407,0.15420315214207223,0.3257052962390997,0.31166377899352365,0.12617041502510687,0.26528180162248416,0.24347457071107587,0.12404115673164304,0.3643014850572566,0.11804068578361349,0.15003196710268887,0.22644242838619166,0.20402528368953668,0.10978082297573039,0.3647670138023863,0.12716637112141096,0.34149650015297806,0.17749750628011948,0.09948261388001468,0.21664693582395103,0.30435097683184154,0.3267040987800959,0.2397398728157001,0.2071646876736781,0.22368588972102135,0.18209212089989307,0.009821629129766701,0.18823536922017525,0.1942271714374927,0.15840451852899787,0.1777883135152357,0.19654018377597546,0.18109020792536945,0.19726255562914352,0.14316505441811653,0.28177405721847687,0.14134302694307144,0.18756390588777597,0.24105980319796824,0.22517256011900869,0.16593668931785388,0.41589790734605137,0.19040675357254147,0.31716831477204604,0.22711929190066563,0.2402026572032918,0.20462937289730807,0.37577069685542874,0.31352789507946727,0.26821994623570095,1.0,0.3906159444366455,0.22271647590403645,0.33517326282890914,0.32591566728646,0.36221719135561414,0.26732842607173984,0.464692810286437,0.2677149616338078,0.22337885397600893,0.22623841799865885,0.4031564643103393,0.32903073042990244,0.25111348672910694,0.3488660279006658,0.22790642245259182,0.2833124271802467,0.3167615590014031,0.27847621310439746,0.27972444494184534,0.35928626373997113,0.3551510436719822,0.28179684363840374,0.36169387690141425,0.4025722044297458,0.26746032610260695,0.1917921494510099,0.3104804140034685,0.291798151743548,0.27573462767215395,0.2845915707269215,0.1238833921920462,0.2792654218712888,0.14740388804305182,0.3536557144528079,0.3834531993752016,0.31336435953261993,0.4545112302159304,0.3773973795442397,0.3807401500438097,0.30174787125016445,0.36564578896369654,0.40298032449451937,0.3023891775709247,0.1374632750156082,0.33850632821744603
